id,total_len,nb_groups,len_groups,max_len_group
5277_ClarendonURWExtWid-LigObl_fs_50_G_Layer 2,33,1,[33],33
5277_FuturaPTCond-BookObl_fs_50_G_Layer 2,21,1,[21],21
5278_ClarendonURWExtWid-LigObl_fs_50_H_Layer 2,44,1,[44],44
5278_FuturaPTCond-BookObl_fs_50_H_Layer 2,24,1,[24],24
5279_ClarendonURWExtWid-LigObl_fs_50_I_Layer 2,21,1,[21],21
5279_FuturaPTCond-BookObl_fs_50_I_Layer 2,13,1,[13],13
527_AGaramondPro-Italic_fs_50_e_Layer 2,19,2,"[13, 6]",13
5280_FuturaPTCond-BookObl_fs_50_J_Layer 2,13,1,[13],13
527_AntiqueOliCon-Reg_fs_50_e_Layer 2,23,2,"[15, 8]",15
5280_ClarendonURWExtWid-LigObl_fs_50_J_Layer 2,19,1,[19],19
5281_FuturaPTCond-BookObl_fs_50_K_Layer 2,18,1,[18],18
5282_FuturaPTCond-BookObl_fs_50_L_Layer 2,15,1,[15],15
5282_ClarendonURWExtWid-LigObl_fs_50_L_Layer 2,28,1,[28],28
5281_ClarendonURWExtWid-LigObl_fs_50_K_Layer 2,37,1,[37],37
5284_FuturaPTCond-BookObl_fs_50_N_Layer 2,24,1,[24],24
5284_ClarendonURWExtWid-LigObl_fs_50_N_Layer 2,33,1,[33],33
5283_ClarendonURWExtWid-LigObl_fs_50_M_Layer 2,46,1,[46],46
5283_FuturaPTCond-BookObl_fs_50_M_Layer 2,31,1,[31],31
5286_FuturaPTCond-BookObl_fs_50_P_Layer 2,18,2,"[11, 7]",11
5286_ClarendonURWExtWid-LigObl_fs_50_P_Layer 2,29,2,"[22, 7]",22
5285_ClarendonURWExtWid-LigObl_fs_50_O_Layer 2,17,2,"[9, 8]",9
5285_FuturaPTCond-BookObl_fs_50_O_Layer 2,22,2,"[11, 11]",11
5287_ClarendonURWExtWid-LigObl_fs_50_Q_Layer 2,35,3,"[15, 12, 8]",15
5288_FuturaPTCond-BookObl_fs_50_R_Layer 2,24,2,"[16, 8]",16
5287_FuturaPTCond-BookObl_fs_50_Q_Layer 2,23,2,"[11, 12]",12
5288_ClarendonURWExtWid-LigObl_fs_50_R_Layer 2,41,2,"[33, 8]",33
528_AGaramondPro-Italic_fs_50_f_Layer 2,26,1,[26],26
5289_FuturaPTCond-BookObl_fs_50_S_Layer 2,15,1,[15],15
528_AntiqueOliCon-Reg_fs_50_f_Layer 2,25,1,[25],25
5290_FuturaPTCond-BookObl_fs_50_T_Layer 2,18,1,[18],18
5289_ClarendonURWExtWid-LigObl_fs_50_S_Layer 2,24,1,[24],24
5290_ClarendonURWExtWid-LigObl_fs_50_T_Layer 2,29,1,[29],29
5292_ClarendonURWExtWid-LigObl_fs_50_V_Layer 2,27,1,[27],27
5291_ClarendonURWExtWid-LigObl_fs_50_U_Layer 2,25,1,[25],25
5292_FuturaPTCond-BookObl_fs_50_V_Layer 2,16,1,[16],16
5291_FuturaPTCond-BookObl_fs_50_U_Layer 2,18,1,[18],18
5294_FuturaPTCond-BookObl_fs_50_X_Layer 2,18,1,[18],18
5293_FuturaPTCond-BookObl_fs_50_W_Layer 2,30,1,[30],30
5294_ClarendonURWExtWid-LigObl_fs_50_X_Layer 2,38,1,[38],38
5293_ClarendonURWExtWid-LigObl_fs_50_W_Layer 2,45,1,[45],45
5295_FuturaPTCond-BookObl_fs_50_Y_Layer 2,15,1,[15],15
5296_FuturaPTCond-BookObl_fs_50_Z_Layer 2,16,1,[16],16
5295_ClarendonURWExtWid-LigObl_fs_50_Y_Layer 2,26,1,[26],26
5296_ClarendonURWExtWid-LigObl_fs_50_Z_Layer 2,28,1,[28],28
5297_FuturaPTCond-BookObl_fs_50_a_Layer 2,23,2,"[12, 11]",12
5297_ClarendonURWExtWid-LigObl_fs_50_a_Layer 2,27,2,"[20, 7]",20
5298_FuturaPTCond-BookObl_fs_50_b_Layer 2,21,2,"[14, 7]",14
5298_ClarendonURWExtWid-LigObl_fs_50_b_Layer 2,27,2,"[20, 7]",20
5299_FuturaPTCond-BookObl_fs_50_c_Layer 2,14,1,[14],14
5299_ClarendonURWExtWid-LigObl_fs_50_c_Layer 2,18,1,[18],18
529_AntiqueOliCon-Reg_fs_50_g_Layer 2,22,2,"[15, 7]",15
529_AGaramondPro-Italic_fs_50_g_Layer 2,33,3,"[20, 6, 7]",20
52_ACaslonPro-Bold_fs_50_z_Layer 2,22,1,[22],22
52_AntiqueOli-Bol_fs_50_z_Layer 2,22,1,[22],22
5300_FuturaPTCond-BookObl_fs_50_d_Layer 2,18,2,"[12, 6]",12
5300_ClarendonURWExtWid-LigObl_fs_50_d_Layer 2,31,2,"[24, 7]",24
5301_FuturaPTCond-BookObl_fs_50_e_Layer 2,23,2,"[15, 8]",15
5301_ClarendonURWExtWid-LigObl_fs_50_e_Layer 2,28,2,"[20, 8]",20
5302_FuturaPTCond-BookObl_fs_50_f_Layer 2,17,1,[17],17
5302_ClarendonURWExtWid-LigObl_fs_50_f_Layer 2,31,1,[31],31
5303_FuturaPTCond-BookObl_fs_50_g_Layer 2,28,2,"[18, 10]",18
5304_FuturaPTCond-BookObl_fs_50_h_Layer 2,17,1,[17],17
5305_ClarendonURWExtWid-LigObl_fs_50_i_Layer 2,23,2,"[8, 15]",15
5304_ClarendonURWExtWid-LigObl_fs_50_h_Layer 2,38,1,[38],38
5303_ClarendonURWExtWid-LigObl_fs_50_g_Layer 2,41,3,"[24, 7, 10]",24
5305_FuturaPTCond-BookObl_fs_50_i_Layer 2,10,1,[10],10
5306_FuturaPTCond-BookObl_fs_50_j_Layer 2,10,1,[10],10
5306_ClarendonURWExtWid-LigObl_fs_50_j_Layer 2,24,2,"[6, 18]",18
5307_FuturaPTCond-BookObl_fs_50_k_Layer 2,19,1,[19],19
5308_ClarendonURWExtWid-LigObl_fs_50_l_Layer 2,17,1,[17],17
5308_FuturaPTCond-BookObl_fs_50_l_Layer 2,9,1,[9],9
5307_ClarendonURWExtWid-LigObl_fs_50_k_Layer 2,35,1,[35],35
530_AGaramondPro-Italic_fs_50_h_Layer 2,22,1,[22],22
530_AntiqueOliCon-Reg_fs_50_h_Layer 2,22,1,[22],22
5309_ClarendonURWExtWid-LigObl_fs_50_m_Layer 2,47,1,[47],47
5309_FuturaPTCond-BookObl_fs_50_m_Layer 2,28,1,[28],28
5310_FuturaPTCond-BookObl_fs_50_n_Layer 2,21,1,[21],21
5310_ClarendonURWExtWid-LigObl_fs_50_n_Layer 2,30,1,[30],30
5311_FuturaPTCond-BookObl_fs_50_o_Layer 2,16,2,"[8, 8]",8
5311_ClarendonURWExtWid-LigObl_fs_50_o_Layer 2,17,2,"[9, 8]",9
5312_FuturaPTCond-BookObl_fs_50_p_Layer 2,23,2,"[16, 7]",16
5313_FuturaPTCond-BookObl_fs_50_q_Layer 2,26,2,"[16, 10]",16
5312_ClarendonURWExtWid-LigObl_fs_50_p_Layer 2,30,2,"[23, 7]",23
5314_FuturaPTCond-BookObl_fs_50_r_Layer 2,13,1,[13],13
5313_ClarendonURWExtWid-LigObl_fs_50_q_Layer 2,26,2,"[19, 7]",19
5314_ClarendonURWExtWid-LigObl_fs_50_r_Layer 2,28,1,[28],28
5316_FuturaPTCond-BookObl_fs_50_t_Layer 2,18,1,[18],18
5316_ClarendonURWExtWid-LigObl_fs_50_t_Layer 2,25,1,[25],25
5315_FuturaPTCond-BookObl_fs_50_s_Layer 2,15,1,[15],15
5315_ClarendonURWExtWid-LigObl_fs_50_s_Layer 2,26,1,[26],26
5317_ClarendonURWExtWid-LigObl_fs_50_u_Layer 2,27,1,[27],27
5318_ClarendonURWExtWid-LigObl_fs_50_v_Layer 2,23,1,[23],23
5318_FuturaPTCond-BookObl_fs_50_v_Layer 2,18,1,[18],18
5317_FuturaPTCond-BookObl_fs_50_u_Layer 2,19,1,[19],19
531_AGaramondPro-Italic_fs_50_i_Layer 2,23,2,"[7, 16]",16
531_AntiqueOliCon-Reg_fs_50_i_Layer 2,18,2,"[6, 12]",12
5319_ClarendonURWExtWid-LigObl_fs_50_w_Layer 2,33,1,[33],33
5319_FuturaPTCond-BookObl_fs_50_w_Layer 2,29,1,[29],29
5320_FuturaPTCond-BookObl_fs_50_x_Layer 2,18,1,[18],18
5320_ClarendonURWExtWid-LigObl_fs_50_x_Layer 2,36,1,[36],36
5321_FuturaPTCond-BookObl_fs_50_y_Layer 2,13,1,[13],13
5321_ClarendonURWExtWid-LigObl_fs_50_y_Layer 2,30,1,[30],30
5322_FuturaPTCond-BookObl_fs_50_z_Layer 2,20,1,[20],20
5322_ClarendonURWExtWid-LigObl_fs_50_z_Layer 2,28,1,[28],28
5324_FuturaPTCond-BookObl_fs_50_1_Layer 2,14,1,[14],14
5324_ClarendonURWExtWid-LigObl_fs_50_1_Layer 2,19,1,[19],19
5323_ClarendonURWExtWid-LigObl_fs_50_0_Layer 2,19,2,"[11, 8]",11
5323_FuturaPTCond-BookObl_fs_50_0_Layer 2,16,2,"[9, 7]",9
5325_FuturaPTCond-BookObl_fs_50_2_Layer 2,18,1,[18],18
5326_FuturaPTCond-BookObl_fs_50_3_Layer 2,20,1,[20],20
5325_ClarendonURWExtWid-LigObl_fs_50_2_Layer 2,25,1,[25],25
5327_ClarendonURWExtWid-LigObl_fs_50_4_Layer 2,32,2,"[22, 10]",22
5326_ClarendonURWExtWid-LigObl_fs_50_3_Layer 2,22,1,[22],22
5327_FuturaPTCond-BookObl_fs_50_4_Layer 2,24,2,"[14, 10]",14
5328_FuturaPTCond-BookObl_fs_50_5_Layer 2,17,1,[17],17
5329_FuturaPTCond-BookObl_fs_50_6_Layer 2,21,2,"[12, 9]",12
532_AGaramondPro-Italic_fs_50_j_Layer 2,21,2,"[4, 17]",17
5328_ClarendonURWExtWid-LigObl_fs_50_5_Layer 2,26,1,[26],26
532_AntiqueOliCon-Reg_fs_50_j_Layer 2,18,2,"[6, 12]",12
5329_ClarendonURWExtWid-LigObl_fs_50_6_Layer 2,24,2,"[17, 7]",17
5330_FuturaPTCond-BookObl_fs_50_7_Layer 2,13,1,[13],13
5330_ClarendonURWExtWid-LigObl_fs_50_7_Layer 2,23,1,[23],23
5332_FuturaPTCond-BookObl_fs_50_9_Layer 2,20,2,"[13, 7]",13
5331_FuturaPTCond-BookObl_fs_50_8_Layer 2,29,3,"[13, 7, 9]",13
5332_ClarendonURWExtWid-LigObl_fs_50_9_Layer 2,26,2,"[19, 7]",19
5331_ClarendonURWExtWid-LigObl_fs_50_8_Layer 2,32,3,"[15, 8, 9]",15
5333_FuturaPTCond-ExtraBold_fs_50_A_Layer 2,26,2,"[20, 6]",20
5333_ClarendonURWExtWid-Med_fs_50_A_Layer 2,40,2,"[32, 8]",32
5334_FuturaPTCond-ExtraBold_fs_50_B_Layer 2,33,3,"[13, 11, 9]",13
5334_ClarendonURWExtWid-Med_fs_50_B_Layer 2,36,3,"[22, 7, 7]",22
5335_FuturaPTCond-ExtraBold_fs_50_C_Layer 2,15,1,[15],15
5336_FuturaPTCond-ExtraBold_fs_50_D_Layer 2,16,2,"[10, 6]",10
5335_ClarendonURWExtWid-Med_fs_50_C_Layer 2,24,1,[24],24
5336_ClarendonURWExtWid-Med_fs_50_D_Layer 2,29,2,"[21, 8]",21
5337_ClarendonURWExtWid-Med_fs_50_E_Layer 2,46,1,[46],46
5338_FuturaPTCond-ExtraBold_fs_50_F_Layer 2,23,1,[23],23
5337_FuturaPTCond-ExtraBold_fs_50_E_Layer 2,27,1,[27],27
5338_ClarendonURWExtWid-Med_fs_50_F_Layer 2,42,1,[42],42
533_AGaramondPro-Italic_fs_50_k_Layer 2,33,2,"[26, 7]",26
5339_ClarendonURWExtWid-Med_fs_50_G_Layer 2,31,1,[31],31
5339_FuturaPTCond-ExtraBold_fs_50_G_Layer 2,25,1,[25],25
533_AntiqueOliCon-Reg_fs_50_k_Layer 2,29,1,[29],29
5341_ClarendonURWExtWid-Med_fs_50_I_Layer 2,26,1,[26],26
5341_FuturaPTCond-ExtraBold_fs_50_I_Layer 2,12,1,[12],12
5340_FuturaPTCond-ExtraBold_fs_50_H_Layer 2,28,1,[28],28
5340_ClarendonURWExtWid-Med_fs_50_H_Layer 2,58,1,[58],58
5342_FuturaPTCond-ExtraBold_fs_50_J_Layer 2,15,1,[15],15
5342_ClarendonURWExtWid-Med_fs_50_J_Layer 2,23,1,[23],23
5343_ClarendonURWExtWid-Med_fs_50_K_Layer 2,53,1,[53],53
5343_FuturaPTCond-ExtraBold_fs_50_K_Layer 2,28,1,[28],28
5344_FuturaPTCond-ExtraBold_fs_50_L_Layer 2,16,1,[16],16
5344_ClarendonURWExtWid-Med_fs_50_L_Layer 2,29,1,[29],29
5346_FuturaPTCond-ExtraBold_fs_50_N_Layer 2,26,1,[26],26
5345_ClarendonURWExtWid-Med_fs_50_M_Layer 2,52,1,[52],52
5345_FuturaPTCond-ExtraBold_fs_50_M_Layer 2,36,1,[36],36
5346_ClarendonURWExtWid-Med_fs_50_N_Layer 2,43,1,[43],43
5348_FuturaPTCond-ExtraBold_fs_50_P_Layer 2,21,2,"[13, 8]",13
5347_FuturaPTCond-ExtraBold_fs_50_O_Layer 2,18,2,"[11, 7]",11
5348_ClarendonURWExtWid-Med_fs_50_P_Layer 2,34,2,"[27, 7]",27
5347_ClarendonURWExtWid-Med_fs_50_O_Layer 2,16,2,"[9, 7]",9
534_AGaramondPro-Italic_fs_50_l_Layer 2,17,1,[17],17
534_AntiqueOliCon-Reg_fs_50_l_Layer 2,12,1,[12],12
5349_FuturaPTCond-ExtraBold_fs_50_Q_Layer 2,23,2,"[17, 6]",17
5349_ClarendonURWExtWid-Med_fs_50_Q_Layer 2,31,3,"[14, 9, 8]",14
5350_FuturaPTCond-ExtraBold_fs_50_R_Layer 2,28,2,"[20, 8]",20
5351_FuturaPTCond-ExtraBold_fs_50_S_Layer 2,19,1,[19],19
5350_ClarendonURWExtWid-Med_fs_50_R_Layer 2,44,2,"[37, 7]",37
5352_FuturaPTCond-ExtraBold_fs_50_T_Layer 2,20,1,[20],20
5351_ClarendonURWExtWid-Med_fs_50_S_Layer 2,27,1,[27],27
5352_ClarendonURWExtWid-Med_fs_50_T_Layer 2,33,1,[33],33
5354_FuturaPTCond-ExtraBold_fs_50_V_Layer 2,18,1,[18],18
5354_ClarendonURWExtWid-Med_fs_50_V_Layer 2,29,1,[29],29
5353_ClarendonURWExtWid-Med_fs_50_U_Layer 2,31,1,[31],31
5353_FuturaPTCond-ExtraBold_fs_50_U_Layer 2,17,1,[17],17
5355_ClarendonURWExtWid-Med_fs_50_W_Layer 2,42,1,[42],42
5355_FuturaPTCond-ExtraBold_fs_50_W_Layer 2,36,1,[36],36
5356_ClarendonURWExtWid-Med_fs_50_X_Layer 2,44,1,[44],44
5356_FuturaPTCond-ExtraBold_fs_50_X_Layer 2,24,1,[24],24
5357_FuturaPTCond-ExtraBold_fs_50_Y_Layer 2,18,1,[18],18
5358_FuturaPTCond-ExtraBold_fs_50_Z_Layer 2,21,1,[21],21
5357_ClarendonURWExtWid-Med_fs_50_Y_Layer 2,35,1,[35],35
5358_ClarendonURWExtWid-Med_fs_50_Z_Layer 2,26,1,[26],26
5359_FuturaPTCond-ExtraBold_fs_50_a_Layer 2,21,2,"[15, 6]",15
5359_ClarendonURWExtWid-Med_fs_50_a_Layer 2,25,2,"[19, 6]",19
535_AGaramondPro-Italic_fs_50_m_Layer 2,35,1,[35],35
535_AntiqueOliCon-Reg_fs_50_m_Layer 2,30,1,[30],30
5360_FuturaPTCond-ExtraBold_fs_50_b_Layer 2,23,2,"[15, 8]",15
5360_ClarendonURWExtWid-Med_fs_50_b_Layer 2,25,2,"[18, 7]",18
5361_FuturaPTCond-ExtraBold_fs_50_c_Layer 2,13,1,[13],13
5362_FuturaPTCond-ExtraBold_fs_50_d_Layer 2,24,2,"[16, 8]",16
5361_ClarendonURWExtWid-Med_fs_50_c_Layer 2,21,1,[21],21
5362_ClarendonURWExtWid-Med_fs_50_d_Layer 2,25,2,"[18, 7]",18
5363_FuturaPTCond-ExtraBold_fs_50_e_Layer 2,18,1,[18],18
5363_ClarendonURWExtWid-Med_fs_50_e_Layer 2,28,2,"[19, 9]",19
5364_FuturaPTCond-ExtraBold_fs_50_f_Layer 2,20,1,[20],20
5364_ClarendonURWExtWid-Med_fs_50_f_Layer 2,32,1,[32],32
5365_FuturaPTCond-ExtraBold_fs_50_g_Layer 2,24,2,"[17, 7]",17
5366_FuturaPTCond-ExtraBold_fs_50_h_Layer 2,21,1,[21],21
5366_ClarendonURWExtWid-Med_fs_50_h_Layer 2,29,1,[29],29
5367_ClarendonURWExtWid-Med_fs_50_i_Layer 2,23,2,"[7, 16]",16
5367_FuturaPTCond-ExtraBold_fs_50_i_Layer 2,16,2,"[6, 10]",10
5365_ClarendonURWExtWid-Med_fs_50_g_Layer 2,39,3,"[25, 7, 7]",25
5368_FuturaPTCond-ExtraBold_fs_50_j_Layer 2,18,2,"[6, 12]",12
5368_ClarendonURWExtWid-Med_fs_50_j_Layer 2,22,2,"[7, 15]",15
5369_FuturaPTCond-ExtraBold_fs_50_k_Layer 2,28,1,[28],28
5369_ClarendonURWExtWid-Med_fs_50_k_Layer 2,33,1,[33],33
536_AGaramondPro-Italic_fs_50_n_Layer 2,37,2,"[20, 17]",20
5370_ClarendonURWExtWid-Med_fs_50_l_Layer 2,18,1,[18],18
5370_FuturaPTCond-ExtraBold_fs_50_l_Layer 2,12,1,[12],12
536_AntiqueOliCon-Reg_fs_50_n_Layer 2,25,1,[25],25
5371_FuturaPTCond-ExtraBold_fs_50_m_Layer 2,31,1,[31],31
5372_FuturaPTCond-ExtraBold_fs_50_n_Layer 2,22,1,[22],22
5372_ClarendonURWExtWid-Med_fs_50_n_Layer 2,33,1,[33],33
5371_ClarendonURWExtWid-Med_fs_50_m_Layer 2,37,1,[37],37
5373_FuturaPTCond-ExtraBold_fs_50_o_Layer 2,15,2,"[9, 6]",9
5374_FuturaPTCond-ExtraBold_fs_50_p_Layer 2,22,2,"[15, 7]",15
5373_ClarendonURWExtWid-Med_fs_50_o_Layer 2,17,2,"[9, 8]",9
5374_ClarendonURWExtWid-Med_fs_50_p_Layer 2,31,2,"[25, 6]",25
5375_FuturaPTCond-ExtraBold_fs_50_q_Layer 2,23,2,"[16, 7]",16
5375_ClarendonURWExtWid-Med_fs_50_q_Layer 2,33,2,"[26, 7]",26
5376_FuturaPTCond-ExtraBold_fs_50_r_Layer 2,16,1,[16],16
5376_ClarendonURWExtWid-Med_fs_50_r_Layer 2,27,1,[27],27
5378_ClarendonURWExtWid-Med_fs_50_t_Layer 2,27,1,[27],27
5378_FuturaPTCond-ExtraBold_fs_50_t_Layer 2,16,1,[16],16
5377_FuturaPTCond-ExtraBold_fs_50_s_Layer 2,21,1,[21],21
5377_ClarendonURWExtWid-Med_fs_50_s_Layer 2,26,1,[26],26
5379_FuturaPTCond-ExtraBold_fs_50_u_Layer 2,19,1,[19],19
537_AGaramondPro-Italic_fs_50_o_Layer 2,18,2,"[10, 8]",10
5379_ClarendonURWExtWid-Med_fs_50_u_Layer 2,21,1,[21],21
537_AntiqueOliCon-Reg_fs_50_o_Layer 2,18,2,"[10, 8]",10
5380_FuturaPTCond-ExtraBold_fs_50_v_Layer 2,20,1,[20],20
5380_ClarendonURWExtWid-Med_fs_50_v_Layer 2,24,1,[24],24
5381_ClarendonURWExtWid-Med_fs_50_w_Layer 2,40,1,[40],40
5381_FuturaPTCond-ExtraBold_fs_50_w_Layer 2,32,1,[32],32
5382_ClarendonURWExtWid-Med_fs_50_x_Layer 2,36,1,[36],36
5382_FuturaPTCond-ExtraBold_fs_50_x_Layer 2,22,1,[22],22
5383_FuturaPTCond-ExtraBold_fs_50_y_Layer 2,18,1,[18],18
5384_FuturaPTCond-ExtraBold_fs_50_z_Layer 2,22,1,[22],22
5384_ClarendonURWExtWid-Med_fs_50_z_Layer 2,26,1,[26],26
5383_ClarendonURWExtWid-Med_fs_50_y_Layer 2,26,1,[26],26
5386_FuturaPTCond-ExtraBold_fs_50_1_Layer 2,16,1,[16],16
5386_ClarendonURWExtWid-Med_fs_50_1_Layer 2,25,1,[25],25
5385_ClarendonURWExtWid-Med_fs_50_0_Layer 2,16,2,"[9, 7]",9
5385_FuturaPTCond-ExtraBold_fs_50_0_Layer 2,15,2,"[9, 6]",9
5387_FuturaPTCond-ExtraBold_fs_50_2_Layer 2,19,1,[19],19
5388_FuturaPTCond-ExtraBold_fs_50_3_Layer 2,24,1,[24],24
5387_ClarendonURWExtWid-Med_fs_50_2_Layer 2,24,1,[24],24
5389_ClarendonURWExtWid-Med_fs_50_4_Layer 2,37,2,"[29, 8]",29
5389_FuturaPTCond-ExtraBold_fs_50_4_Layer 2,25,2,"[17, 8]",17
5388_ClarendonURWExtWid-Med_fs_50_3_Layer 2,27,1,[27],27
538_AGaramondPro-Italic_fs_50_p_Layer 2,27,2,"[19, 8]",19
538_AntiqueOliCon-Reg_fs_50_p_Layer 2,23,2,"[16, 7]",16
5390_FuturaPTCond-ExtraBold_fs_50_5_Layer 2,21,1,[21],21
5390_ClarendonURWExtWid-Med_fs_50_5_Layer 2,22,1,[22],22
5391_FuturaPTCond-ExtraBold_fs_50_6_Layer 2,19,2,"[12, 7]",12
5392_ClarendonURWExtWid-Med_fs_50_7_Layer 2,23,1,[23],23
5392_FuturaPTCond-ExtraBold_fs_50_7_Layer 2,17,1,[17],17
5391_ClarendonURWExtWid-Med_fs_50_6_Layer 2,23,2,"[16, 7]",16
5393_FuturaPTCond-ExtraBold_fs_50_8_Layer 2,26,3,"[13, 6, 7]",13
5394_FuturaPTCond-ExtraBold_fs_50_9_Layer 2,20,2,"[14, 6]",14
5393_ClarendonURWExtWid-Med_fs_50_8_Layer 2,27,3,"[13, 7, 7]",13
5394_ClarendonURWExtWid-Med_fs_50_9_Layer 2,22,2,"[15, 7]",15
5395_ClarendonURWExtWid-MedObl_fs_50_A_Layer 2,39,2,"[31, 8]",31
5395_FuturaPTCond-ExtraBoldObl_fs_50_A_Layer 2,30,2,"[20, 10]",20
5396_FuturaPTCond-ExtraBoldObl_fs_50_B_Layer 2,27,3,"[14, 7, 6]",14
5397_FuturaPTCond-ExtraBoldObl_fs_50_C_Layer 2,15,1,[15],15
5396_ClarendonURWExtWid-MedObl_fs_50_B_Layer 2,37,3,"[21, 8, 8]",21
5397_ClarendonURWExtWid-MedObl_fs_50_C_Layer 2,23,1,[23],23
5398_FuturaPTCond-ExtraBoldObl_fs_50_D_Layer 2,16,2,"[10, 6]",10
5398_ClarendonURWExtWid-MedObl_fs_50_D_Layer 2,25,2,"[17, 8]",17
5399_FuturaPTCond-ExtraBoldObl_fs_50_E_Layer 2,27,1,[27],27
5399_ClarendonURWExtWid-MedObl_fs_50_E_Layer 2,42,1,[42],42
539_AGaramondPro-Italic_fs_50_q_Layer 2,27,2,"[21, 6]",21
539_AntiqueOliCon-Reg_fs_50_q_Layer 2,23,2,"[16, 7]",16
53_AntiqueOli-Bol_fs_50_0_Layer 2,19,2,"[13, 6]",13
53_ACaslonPro-Bold_fs_50_0_Layer 2,20,2,"[10, 10]",10
5400_FuturaPTCond-ExtraBoldObl_fs_50_F_Layer 2,23,1,[23],23
5400_ClarendonURWExtWid-MedObl_fs_50_F_Layer 2,43,1,[43],43
5401_FuturaPTCond-ExtraBoldObl_fs_50_G_Layer 2,23,1,[23],23
5402_ClarendonURWExtWid-MedObl_fs_50_H_Layer 2,43,1,[43],43
5402_FuturaPTCond-ExtraBoldObl_fs_50_H_Layer 2,28,1,[28],28
5401_ClarendonURWExtWid-MedObl_fs_50_G_Layer 2,26,1,[26],26
5403_FuturaPTCond-ExtraBoldObl_fs_50_I_Layer 2,12,1,[12],12
5403_ClarendonURWExtWid-MedObl_fs_50_I_Layer 2,26,1,[26],26
5404_FuturaPTCond-ExtraBoldObl_fs_50_J_Layer 2,15,1,[15],15
5404_ClarendonURWExtWid-MedObl_fs_50_J_Layer 2,22,1,[22],22
5405_ClarendonURWExtWid-MedObl_fs_50_K_Layer 2,50,1,[50],50
5405_FuturaPTCond-ExtraBoldObl_fs_50_K_Layer 2,28,1,[28],28
5406_ClarendonURWExtWid-MedObl_fs_50_L_Layer 2,27,1,[27],27
5406_FuturaPTCond-ExtraBoldObl_fs_50_L_Layer 2,16,1,[16],16
5407_ClarendonURWExtWid-MedObl_fs_50_M_Layer 2,50,1,[50],50
5408_FuturaPTCond-ExtraBoldObl_fs_50_N_Layer 2,28,1,[28],28
5407_FuturaPTCond-ExtraBoldObl_fs_50_M_Layer 2,36,1,[36],36
5408_ClarendonURWExtWid-MedObl_fs_50_N_Layer 2,39,1,[39],39
540_AntiqueOliCon-Reg_fs_50_r_Layer 2,18,1,[18],18
540_AGaramondPro-Italic_fs_50_r_Layer 2,23,1,[23],23
5409_FuturaPTCond-ExtraBoldObl_fs_50_O_Layer 2,15,2,"[9, 6]",9
5409_ClarendonURWExtWid-MedObl_fs_50_O_Layer 2,18,2,"[11, 7]",11
5410_FuturaPTCond-ExtraBoldObl_fs_50_P_Layer 2,21,2,"[13, 8]",13
5410_ClarendonURWExtWid-MedObl_fs_50_P_Layer 2,32,2,"[25, 7]",25
5411_FuturaPTCond-ExtraBoldObl_fs_50_Q_Layer 2,22,2,"[16, 6]",16
5411_ClarendonURWExtWid-MedObl_fs_50_Q_Layer 2,31,3,"[14, 9, 8]",14
5412_FuturaPTCond-ExtraBoldObl_fs_50_R_Layer 2,26,2,"[20, 6]",20
5413_FuturaPTCond-ExtraBoldObl_fs_50_S_Layer 2,18,1,[18],18
5412_ClarendonURWExtWid-MedObl_fs_50_R_Layer 2,39,2,"[32, 7]",32
5414_ClarendonURWExtWid-MedObl_fs_50_T_Layer 2,27,1,[27],27
5414_FuturaPTCond-ExtraBoldObl_fs_50_T_Layer 2,20,1,[20],20
5413_ClarendonURWExtWid-MedObl_fs_50_S_Layer 2,28,1,[28],28
5416_FuturaPTCond-ExtraBoldObl_fs_50_V_Layer 2,20,1,[20],20
5416_ClarendonURWExtWid-MedObl_fs_50_V_Layer 2,31,1,[31],31
5415_FuturaPTCond-ExtraBoldObl_fs_50_U_Layer 2,18,1,[18],18
5415_ClarendonURWExtWid-MedObl_fs_50_U_Layer 2,27,1,[27],27
5418_ClarendonURWExtWid-MedObl_fs_50_X_Layer 2,40,1,[40],40
5417_ClarendonURWExtWid-MedObl_fs_50_W_Layer 2,43,1,[43],43
5417_FuturaPTCond-ExtraBoldObl_fs_50_W_Layer 2,36,1,[36],36
5418_FuturaPTCond-ExtraBoldObl_fs_50_X_Layer 2,24,1,[24],24
5419_FuturaPTCond-ExtraBoldObl_fs_50_Y_Layer 2,18,1,[18],18
541_AGaramondPro-Italic_fs_50_s_Layer 2,17,1,[17],17
5419_ClarendonURWExtWid-MedObl_fs_50_Y_Layer 2,30,1,[30],30
541_AntiqueOliCon-Reg_fs_50_s_Layer 2,13,1,[13],13
5420_FuturaPTCond-ExtraBoldObl_fs_50_Z_Layer 2,21,1,[21],21
5420_ClarendonURWExtWid-MedObl_fs_50_Z_Layer 2,28,1,[28],28
5421_FuturaPTCond-ExtraBoldObl_fs_50_a_Layer 2,23,2,"[17, 6]",17
5421_ClarendonURWExtWid-MedObl_fs_50_a_Layer 2,27,2,"[21, 6]",21
5422_FuturaPTCond-ExtraBoldObl_fs_50_b_Layer 2,20,2,"[13, 7]",13
5422_ClarendonURWExtWid-MedObl_fs_50_b_Layer 2,30,2,"[22, 8]",22
5423_FuturaPTCond-ExtraBoldObl_fs_50_c_Layer 2,12,1,[12],12
5423_ClarendonURWExtWid-MedObl_fs_50_c_Layer 2,20,1,[20],20
